Average for Cores
# Cores, N Value,Avg,Stdev
5,5000,5.616800000000001E-4,0.0
5,1200,NaN,0.0
5,120,2.0940000000000003E-5,0.0
# Cores, N Value,Avg,Stdev
10,5000,0.0015758,0.0
10,1200,2.2404E-4,0.0
10,120,4.4540000000000004E-5,0.0
# Cores, N Value,Avg,Stdev
20,5000,0.00123352,0.0
20,1200,1.941E-4,0.0
20,120,2.7933333333333332E-5,0.0
# Cores, N Value,Avg,Stdev
40,5000,0.00149135,0.0
40,1200,3.6172000000000005E-4,0.0
40,120,1.7703333333333326E-4,0.0
